	 -17.337 	 -6.538 	 -1.621 	 2.000 	 0.000 
	 -18.013 	 -6.179 	 -1.666 	 2.000 	 0.000 
	 -17.739 	 -6.317 	 -1.647 	 2.000 	 0.000 
	 -17.423 	 -6.484 	 -1.626 	 2.000 	 0.000 
	 -17.513 	 -6.508 	 -0.979 	 2.000 	 0.000 
	 -17.353 	 -6.606 	 -0.973 	 2.000 	 0.000 
	 -17.784 	 -6.346 	 -0.990 	 2.000 	 0.000 
	 -17.592 	 -6.539 	 -0.328 	 2.000 	 0.000 
	 -17.352 	 -6.659 	 -0.324 	 2.000 	 0.000 
	 -18.016 	 -6.339 	 -0.333 	 2.000 	 0.000 
	 -17.803 	 -6.409 	 -0.330 	 2.000 	 0.000 
	 -17.628 	 -6.576 	 0.328 	 2.000 	 0.000 
	 -17.370 	 -6.709 	 0.325 	 2.000 	 0.000 
	 -18.163 	 -6.273 	 0.335 	 2.000 	 0.000 
	 -17.893 	 -6.421 	 0.332 	 2.000 	 0.000 
	 -22.155 	 -4.111 	 0.393 	 2.000 	 0.000 
	 -21.783 	 -4.341 	 0.388 	 2.000 	 0.000 
	 -23.193 	 -3.587 	 0.410 	 2.000 	 0.000 
	 -22.128 	 -3.989 	 0.392 	 2.000 	 0.000 
	 -24.055 	 -3.060 	 0.423 	 2.000 	 0.000 
	 -23.776 	 -3.210 	 0.419 	 2.000 	 0.000 
	 -23.366 	 -3.426 	 0.412 	 2.000 	 0.000 
	 -24.522 	 -2.817 	 0.431 	 2.000 	 0.000 
	 -24.332 	 -2.918 	 0.428 	 2.000 	 0.000 
	 -17.660 	 -6.573 	 0.988 	 2.000 	 0.000 
	 -17.357 	 -6.777 	 0.976 	 2.000 	 0.000 
	 -17.854 	 -6.485 	 0.995 	 2.000 	 0.000 
	 -18.556 	 -6.263 	 1.026 	 2.000 	 0.000 
	 -18.225 	 -6.337 	 1.011 	 2.000 	 0.000 
	 -17.983 	 -6.454 	 1.001 	 2.000 	 0.000 
	 -21.710 	 -4.531 	 1.162 	 2.000 	 0.000 
	 -22.567 	 -4.032 	 1.201 	 2.000 	 0.000 
	 -22.210 	 -4.181 	 1.184 	 2.000 	 0.000 
	 -21.830 	 -4.387 	 1.167 	 2.000 	 0.000 
	 -23.174 	 -3.673 	 1.230 	 2.000 	 0.000 
	 -22.830 	 -3.887 	 1.214 	 2.000 	 0.000 
	 -24.165 	 -3.078 	 1.277 	 2.000 	 0.000 
	 -23.745 	 -3.270 	 1.256 	 2.000 	 0.000 
	 -23.443 	 -3.444 	 1.242 	 2.000 	 0.000 
	 -24.531 	 -2.839 	 1.294 	 2.000 	 0.000 
	 -24.442 	 -2.945 	 1.290 	 2.000 	 0.000 
	 -18.007 	 -6.511 	 1.675 	 2.000 	 0.000 
	 -17.748 	 -6.633 	 1.658 	 2.000 	 0.000 
	 -17.352 	 -6.850 	 1.632 	 2.000 	 0.000 
	 -18.521 	 -6.305 	 1.712 	 2.000 	 0.000 
	 -18.300 	 -6.370 	 1.695 	 2.000 	 0.000 
	 -17.995 	 -6.484 	 1.673 	 2.000 	 0.000 
	 -21.711 	 -4.587 	 1.941 	 2.000 	 0.000 
	 -22.235 	 -4.219 	 1.980 	 2.000 	 0.000 
	 -21.881 	 -4.426 	 1.953 	 2.000 	 0.000 
	 -17.212 	 -7.005 	 2.282 	 2.000 	 0.000 
	 -18.086 	 -6.526 	 2.361 	 2.000 	 0.000 
	 -17.757 	 -6.702 	 2.330 	 2.000 	 0.000 
	 -17.383 	 -6.903 	 2.296 	 2.000 	 0.000 
	 -18.542 	 -6.375 	 2.407 	 2.000 	 0.000 
	 -18.301 	 -6.416 	 2.381 	 2.000 	 0.000 
	 -22.587 	 -4.028 	 2.007 	 2.000 	 0.000 
	 -22.498 	 -4.064 	 2.000 	 2.000 	 0.000 
	 -23.562 	 -3.508 	 2.084 	 2.000 	 0.000 
	 -23.243 	 -3.669 	 2.059 	 2.000 	 0.000 
	 -22.771 	 -3.884 	 2.021 	 2.000 	 0.000 
	 -24.596 	 -3.009 	 2.168 	 2.000 	 0.000 
	 -24.261 	 -3.127 	 2.140 	 2.000 	 0.000 
	 -23.775 	 -3.370 	 2.101 	 2.000 	 0.000 
	 -23.497 	 -3.495 	 2.078 	 2.000 	 0.000 
	 -24.547 	 -2.996 	 2.163 	 2.000 	 0.000 
	 -24.467 	 -2.991 	 2.156 	 2.000 	 0.000 
	 -27.188 	 -1.684 	 2.383 	 2.000 	 0.000 
	 -17.279 	 -7.018 	 2.954 	 2.000 	 0.000 
	 -17.593 	 -6.850 	 2.990 	 2.000 	 0.000 
	 -17.398 	 -6.951 	 2.967 	 2.000 	 0.000 
	 -21.722 	 -4.615 	 2.727 	 2.000 	 0.000 
	 -22.619 	 -4.056 	 2.822 	 2.000 	 0.000 
	 -22.245 	 -4.253 	 2.781 	 2.000 	 0.000 
	 -21.901 	 -4.457 	 2.744 	 2.000 	 0.000 
	 -23.586 	 -3.528 	 2.928 	 2.000 	 0.000 
	 -23.263 	 -3.710 	 2.893 	 2.000 	 0.000 
	 -22.872 	 -3.910 	 2.849 	 2.000 	 0.000 
	 -24.132 	 -3.230 	 2.989 	 2.000 	 0.000 
	 -23.802 	 -3.403 	 2.952 	 2.000 	 0.000 
	 -18.121 	 -6.569 	 3.053 	 2.000 	 0.000 
	 -17.786 	 -6.750 	 3.013 	 2.000 	 0.000 
	 -18.535 	 -6.455 	 3.109 	 2.000 	 0.000 
	 -18.388 	 -6.454 	 3.087 	 2.000 	 0.000 
	 -24.605 	 -3.046 	 3.044 	 2.000 	 0.000 
	 -24.361 	 -3.138 	 3.016 	 2.000 	 0.000 
	 -24.746 	 -2.912 	 3.059 	 2.000 	 0.000 
	 -26.319 	 -2.123 	 3.242 	 2.000 	 0.000 
	 -25.850 	 -2.328 	 3.187 	 2.000 	 0.000 
	 -27.529 	 -1.503 	 3.385 	 2.000 	 0.000 
	 -27.385 	 -1.510 	 3.368 	 2.000 	 0.000 
	 -26.744 	 -1.886 	 3.292 	 2.000 	 0.000 
	 -27.712 	 -1.357 	 3.407 	 2.000 	 0.000 
	 -27.396 	 -1.493 	 3.369 	 2.000 	 0.000 
	 -17.503 	 -7.001 	 3.664 	 2.000 	 0.000 
	 -17.321 	 -7.080 	 3.637 	 2.000 	 0.000 
	 -18.232 	 -6.593 	 3.769 	 2.000 	 0.000 
	 -17.773 	 -6.830 	 3.701 	 2.000 	 0.000 
	 -17.473 	 -6.982 	 3.658 	 2.000 	 0.000 
	 -19.147 	 -6.104 	 3.906 	 2.000 	 0.000 
	 -18.749 	 -6.318 	 3.846 	 2.000 	 0.000 
	 -18.430 	 -6.481 	 3.797 	 2.000 	 0.000 
	 -19.644 	 -5.836 	 3.983 	 2.000 	 0.000 
	 -19.402 	 -5.954 	 3.945 	 2.000 	 0.000 
	 -21.771 	 -4.639 	 3.526 	 2.000 	 0.000 
	 -22.669 	 -4.105 	 3.649 	 2.000 	 0.000 
	 -22.250 	 -4.320 	 3.590 	 2.000 	 0.000 
	 -21.986 	 -4.482 	 3.554 	 2.000 	 0.000 
	 -23.647 	 -3.578 	 3.788 	 2.000 	 0.000 
	 -23.239 	 -3.791 	 3.729 	 2.000 	 0.000 
	 -22.871 	 -3.972 	 3.677 	 2.000 	 0.000 
	 -24.624 	 -3.082 	 3.930 	 2.000 	 0.000 
	 -24.302 	 -3.240 	 3.883 	 2.000 	 0.000 
	 -23.884 	 -3.438 	 3.822 	 2.000 	 0.000 
	 -25.047 	 -2.852 	 3.993 	 2.000 	 0.000 
	 -24.885 	 -2.939 	 3.969 	 2.000 	 0.000 
	 -29.169 	 -0.580 	 3.582 	 2.000 	 0.000 
	 -28.922 	 -0.715 	 3.552 	 2.000 	 0.000 
	 -30.112 	 -0.113 	 3.697 	 2.000 	 0.000 
	 -29.774 	 -0.268 	 3.656 	 2.000 	 0.000 
	 -29.398 	 -0.451 	 3.610 	 2.000 	 0.000 
	 -31.135 	 0.456 	 3.823 	 2.000 	 0.000 
	 -30.752 	 0.255 	 3.776 	 2.000 	 0.000 
	 -32.070 	 0.944 	 3.939 	 2.000 	 0.000 
	 -31.706 	 0.771 	 3.894 	 2.000 	 0.000 
	 -31.300 	 0.560 	 3.844 	 2.000 	 0.000 
	 -32.508 	 1.192 	 3.994 	 2.000 	 0.000 
	 -32.248 	 1.062 	 3.962 	 2.000 	 0.000 
	 -17.515 	 -7.004 	 4.355 	 2.000 	 0.000 
	 -17.287 	 -7.106 	 4.315 	 2.000 	 0.000 
	 -18.191 	 -6.633 	 4.470 	 2.000 	 0.000 
	 -17.793 	 -6.843 	 4.401 	 2.000 	 0.000 
