	 8.427 	 -25.864 	 -3.340 	 0.000 	 0.000 
	 8.704 	 -25.652 	 -3.326 	 0.000 	 0.000 
	 8.918 	 -25.423 	 -3.308 	 0.000 	 0.000 
	 9.176 	 -25.238 	 -3.297 	 0.000 	 0.000 
	 9.520 	 -25.008 	 -3.286 	 0.000 	 0.000 
	 9.485 	 -24.986 	 -3.282 	 0.000 	 0.000 
	 9.770 	 -24.780 	 -3.271 	 0.000 	 0.000 
	 10.061 	 -24.560 	 -3.259 	 0.000 	 0.000 
	 10.285 	 -24.351 	 -3.246 	 0.000 	 0.000 
	 10.607 	 -24.107 	 -3.234 	 0.000 	 0.000 
	 10.862 	 -23.900 	 -3.223 	 0.000 	 0.000 
	 11.217 	 -23.650 	 -3.214 	 0.000 	 0.000 
	 11.424 	 -23.479 	 -3.206 	 0.000 	 0.000 
	 11.768 	 -23.272 	 -3.202 	 0.000 	 0.000 
	 12.134 	 -23.086 	 -3.202 	 0.000 	 0.000 
	 12.300 	 -22.853 	 -3.187 	 0.000 	 0.000 
	 12.702 	 -22.646 	 -3.188 	 0.000 	 0.000 
	 13.004 	 -22.504 	 -3.191 	 0.000 	 0.000 
	 12.983 	 -22.488 	 -3.188 	 0.000 	 0.000 
	 13.254 	 -22.281 	 -3.183 	 0.000 	 0.000 
	 13.505 	 -22.082 	 -3.178 	 0.000 	 0.000 
	 13.489 	 -21.922 	 -3.160 	 0.000 	 0.000 
	 13.757 	 -21.763 	 -3.161 	 0.000 	 0.000 
	 14.105 	 -21.549 	 -3.162 	 0.000 	 0.000 
	 14.321 	 -21.362 	 -3.158 	 0.000 	 0.000 
	 14.653 	 -21.103 	 -3.155 	 0.000 	 0.000 
	 14.894 	 -20.895 	 -3.151 	 0.000 	 0.000 
	 15.222 	 -20.662 	 -3.151 	 0.000 	 0.000 
	 15.428 	 -20.482 	 -3.148 	 0.000 	 0.000 
	 15.740 	 -20.266 	 -3.151 	 0.000 	 0.000 
	 16.020 	 -20.108 	 -3.157 	 0.000 	 0.000 
	 8.442 	 -26.010 	 -2.392 	 0.000 	 0.000 
	 8.480 	 -25.920 	 -2.386 	 0.000 	 0.000 
	 8.757 	 -25.721 	 -2.377 	 0.000 	 0.000 
	 9.019 	 -25.514 	 -2.368 	 0.000 	 0.000 
	 9.269 	 -25.331 	 -2.360 	 0.000 	 0.000 
	 9.619 	 -25.065 	 -2.349 	 0.000 	 0.000 
	 9.844 	 -24.896 	 -2.342 	 0.000 	 0.000 
	 10.181 	 -24.647 	 -2.333 	 0.000 	 0.000 
	 10.444 	 -24.445 	 -2.326 	 0.000 	 0.000 
	 10.755 	 -24.217 	 -2.318 	 0.000 	 0.000 
	 11.021 	 -24.013 	 -2.312 	 0.000 	 0.000 
	 11.304 	 -23.793 	 -2.305 	 0.000 	 0.000 
	 11.597 	 -23.580 	 -2.299 	 0.000 	 0.000 
	 11.843 	 -23.393 	 -2.294 	 0.000 	 0.000 
	 12.158 	 -23.156 	 -2.288 	 0.000 	 0.000 
	 12.434 	 -22.934 	 -2.282 	 0.000 	 0.000 
	 12.733 	 -22.745 	 -2.281 	 0.000 	 0.000 
	 13.079 	 -22.523 	 -2.279 	 0.000 	 0.000 
	 13.313 	 -22.347 	 -2.276 	 0.000 	 0.000 
	 13.590 	 -22.094 	 -2.269 	 0.000 	 0.000 
	 13.827 	 -21.885 	 -2.265 	 0.000 	 0.000 
	 14.171 	 -21.632 	 -2.262 	 0.000 	 0.000 
	 14.432 	 -21.433 	 -2.261 	 0.000 	 0.000 
	 14.727 	 -21.218 	 -2.260 	 0.000 	 0.000 
	 15.010 	 -21.008 	 -2.259 	 0.000 	 0.000 
	 14.996 	 -20.997 	 -2.257 	 0.000 	 0.000 
	 15.277 	 -20.801 	 -2.258 	 0.000 	 0.000 
	 15.615 	 -20.562 	 -2.259 	 0.000 	 0.000 
	 15.833 	 -20.393 	 -2.259 	 0.000 	 0.000 
	 16.127 	 -20.178 	 -2.260 	 0.000 	 0.000 
	 8.450 	 -26.082 	 -1.437 	 0.000 	 0.000 
	 8.512 	 -26.010 	 -1.434 	 0.000 	 0.000 
	 8.498 	 -25.999 	 -1.433 	 0.000 	 0.000 
	 8.782 	 -25.802 	 -1.428 	 0.000 	 0.000 
	 9.109 	 -25.557 	 -1.422 	 0.000 	 0.000 
	 9.326 	 -25.385 	 -1.417 	 0.000 	 0.000 
	 9.679 	 -25.120 	 -1.411 	 0.000 	 0.000 
	 9.932 	 -24.933 	 -1.407 	 0.000 	 0.000 
	 10.240 	 -24.705 	 -1.402 	 0.000 	 0.000 
	 10.507 	 -24.508 	 -1.397 	 0.000 	 0.000 
	 10.494 	 -24.495 	 -1.397 	 0.000 	 0.000 
	 10.771 	 -24.294 	 -1.393 	 0.000 	 0.000 
	 11.072 	 -24.072 	 -1.389 	 0.000 	 0.000 
	 11.330 	 -23.869 	 -1.385 	 0.000 	 0.000 
	 11.672 	 -23.614 	 -1.380 	 0.000 	 0.000 
	 11.925 	 -23.427 	 -1.378 	 0.000 	 0.000 
	 12.220 	 -23.199 	 -1.374 	 0.000 	 0.000 
	 12.500 	 -23.003 	 -1.372 	 0.000 	 0.000 
	 12.486 	 -22.990 	 -1.371 	 0.000 	 0.000 
	 12.773 	 -22.781 	 -1.369 	 0.000 	 0.000 
	 13.067 	 -22.566 	 -1.367 	 0.000 	 0.000 
	 13.327 	 -22.365 	 -1.364 	 0.000 	 0.000 
	 13.667 	 -22.107 	 -1.362 	 0.000 	 0.000 
	 13.883 	 -21.936 	 -1.361 	 0.000 	 0.000 
	 14.228 	 -21.683 	 -1.359 	 0.000 	 0.000 
	 14.484 	 -21.488 	 -1.358 	 0.000 	 0.000 
	 14.750 	 -21.287 	 -1.357 	 0.000 	 0.000 
	 15.061 	 -21.062 	 -1.357 	 0.000 	 0.000 
	 15.320 	 -20.854 	 -1.356 	 0.000 	 0.000 
	 15.659 	 -20.608 	 -1.356 	 0.000 	 0.000 
	 15.883 	 -20.436 	 -1.356 	 0.000 	 0.000 
	 16.151 	 -20.236 	 -1.357 	 0.000 	 0.000 
	 25.727 	 -13.075 	 -0.504 	 0.000 	 0.000 
	 25.848 	 -12.957 	 -0.505 	 0.000 	 0.000 
	 8.461 	 -26.154 	 -0.480 	 0.000 	 0.000 
	 8.560 	 -26.061 	 -0.479 	 0.000 	 0.000 
	 8.823 	 -25.852 	 -0.477 	 0.000 	 0.000 
	 9.155 	 -25.603 	 -0.475 	 0.000 	 0.000 
	 9.380 	 -25.422 	 -0.473 	 0.000 	 0.000 
	 9.726 	 -25.166 	 -0.471 	 0.000 	 0.000 
	 9.971 	 -24.977 	 -0.469 	 0.000 	 0.000 
	 10.242 	 -24.777 	 -0.468 	 0.000 	 0.000 
	 10.579 	 -24.522 	 -0.466 	 0.000 	 0.000 
	 10.813 	 -24.347 	 -0.465 	 0.000 	 0.000 
	 11.115 	 -24.116 	 -0.464 	 0.000 	 0.000 
	 11.377 	 -23.918 	 -0.462 	 0.000 	 0.000 
	 11.726 	 -23.658 	 -0.461 	 0.000 	 0.000 
	 11.963 	 -23.471 	 -0.460 	 0.000 	 0.000 
	 12.250 	 -23.259 	 -0.459 	 0.000 	 0.000 
	 12.577 	 -23.022 	 -0.458 	 0.000 	 0.000 
	 12.794 	 -22.845 	 -0.457 	 0.000 	 0.000 
	 13.108 	 -22.608 	 -0.456 	 0.000 	 0.000 
	 13.372 	 -22.412 	 -0.456 	 0.000 	 0.000 
	 13.722 	 -22.155 	 -0.455 	 0.000 	 0.000 
	 13.963 	 -21.972 	 -0.454 	 0.000 	 0.000 
	 14.251 	 -21.751 	 -0.454 	 0.000 	 0.000 
	 14.573 	 -21.516 	 -0.454 	 0.000 	 0.000 
	 14.777 	 -21.345 	 -0.453 	 0.000 	 0.000 
	 15.123 	 -21.083 	 -0.453 	 0.000 	 0.000 
	 15.383 	 -20.883 	 -0.453 	 0.000 	 0.000 
	 15.700 	 -20.650 	 -0.453 	 0.000 	 0.000 
	 15.922 	 -20.476 	 -0.453 	 0.000 	 0.000 
	 16.245 	 -20.236 	 -0.453 	 0.000 	 0.000 
	 16.529 	 -20.022 	 -0.453 	 0.000 	 0.000 
	 16.773 	 -19.834 	 -0.453 	 0.000 	 0.000 
	 17.120 	 -19.577 	 -0.454 	 0.000 	 0.000 
	 17.349 	 -19.399 	 -0.454 	 0.000 	 0.000 
	 17.665 	 -19.165 	 -0.455 	 0.000 	 0.000 
	 17.944 	 -18.946 	 -0.455 	 0.000 	 0.000 
	 18.082 	 -18.855 	 -0.456 	 0.000 	 0.000 
	 8.469 	 -26.200 	 0.481 	 0.000 	 0.000 
	 8.626 	 -26.086 	 0.480 	 0.000 	 0.000 
	 8.883 	 -25.882 	 0.478 	 0.000 	 0.000 
	 9.198 	 -25.649 	 0.476 	 0.000 	 0.000 
	 9.444 	 -25.445 	 0.474 	 0.000 	 0.000 
	 9.756 	 -25.221 	 0.472 	 0.000 	 0.000 
	 10.023 	 -25.018 	 0.470 	 0.000 	 0.000 
	 10.273 	 -24.834 	 0.469 	 0.000 	 0.000 
	 10.619 	 -24.566 	 0.467 	 0.000 	 0.000 
	 10.845 	 -24.397 	 0.466 	 0.000 	 0.000 
	 11.152 	 -24.165 	 0.465 	 0.000 	 0.000 
	 11.442 	 -23.940 	 0.463 	 0.000 	 0.000 
	 11.748 	 -23.718 	 0.462 	 0.000 	 0.000 
	 12.014 	 -23.513 	 0.461 	 0.000 	 0.000 
	 12.271 	 -23.316 	 0.460 	 0.000 	 0.000 
	 12.618 	 -23.063 	 0.459 	 0.000 	 0.000 
	 12.838 	 -22.890 	 0.458 	 0.000 	 0.000 
	 13.172 	 -22.634 	 0.457 	 0.000 	 0.000 
	 13.436 	 -22.434 	 0.456 	 0.000 	 0.000 
	 13.729 	 -22.220 	 0.456 	 0.000 	 0.000 
	 14.015 	 -22.010 	 0.455 	 0.000 	 0.000 
	 14.270 	 -21.816 	 0.455 	 0.000 	 0.000 
	 14.612 	 -21.560 	 0.455 	 0.000 	 0.000 
	 14.826 	 -21.385 	 0.454 	 0.000 	 0.000 
	 15.177 	 -21.118 	 0.454 	 0.000 	 0.000 
	 15.426 	 -20.927 	 0.454 	 0.000 	 0.000 
	 15.722 	 -20.701 	 0.454 	 0.000 	 0.000 
	 16.005 	 -20.504 	 0.454 	 0.000 	 0.000 
	 15.991 	 -20.493 	 0.454 	 0.000 	 0.000 
	 16.275 	 -20.284 	 0.454 	 0.000 	 0.000 
	 16.569 	 -20.069 	 0.454 	 0.000 	 0.000 
	 16.830 	 -19.869 	 0.455 	 0.000 	 0.000 
	 17.173 	 -19.614 	 0.455 	 0.000 	 0.000 
	 17.389 	 -19.443 	 0.455 	 0.000 	 0.000 
	 17.716 	 -19.195 	 0.456 	 0.000 	 0.000 
	 17.982 	 -18.986 	 0.456 	 0.000 	 0.000 
	 18.247 	 -18.797 	 0.457 	 0.000 	 0.000 
	 18.569 	 -18.568 	 0.458 	 0.000 	 0.000 
	 18.829 	 -18.358 	 0.459 	 0.000 	 0.000 
	 19.156 	 -18.104 	 0.460 	 0.000 	 0.000 
	 19.379 	 -17.933 	 0.461 	 0.000 	 0.000 
	 19.724 	 -17.679 	 0.462 	 0.000 	 0.000 
	 19.975 	 -17.481 	 0.463 	 0.000 	 0.000 
	 20.245 	 -17.280 	 0.465 	 0.000 	 0.000 
	 20.556 	 -17.054 	 0.466 	 0.000 	 0.000 
	 20.802 	 -16.852 	 0.467 	 0.000 	 0.000 
	 21.122 	 -16.623 	 0.469 	 0.000 	 0.000 
	 21.377 	 -16.419 	 0.471 	 0.000 	 0.000 
	 21.723 	 -16.163 	 0.473 	 0.000 	 0.000 
	 21.964 	 -15.971 	 0.474 	 0.000 	 0.000 
	 22.249 	 -15.759 	 0.476 	 0.000 	 0.000 
	 22.572 	 -15.517 	 0.478 	 0.000 	 0.000 
	 22.783 	 -15.350 	 0.480 	 0.000 	 0.000 
	 23.109 	 -15.109 	 0.482 	 0.000 	 0.000 
	 23.394 	 -14.893 	 0.484 	 0.000 	 0.000 
	 23.706 	 -14.655 	 0.486 	 0.000 	 0.000 
	 23.923 	 -14.478 	 0.488 	 0.000 	 0.000 
	 24.246 	 -14.247 	 0.491 	 0.000 	 0.000 
	 24.540 	 -14.029 	 0.493 	 0.000 	 0.000 
	 24.777 	 -13.844 	 0.495 	 0.000 	 0.000 
	 25.122 	 -13.581 	 0.498 	 0.000 	 0.000 
	 25.256 	 -13.479 	 0.500 	 0.000 	 0.000 
	 25.389 	 -13.381 	 0.501 	 0.000 	 0.000 
	 25.670 	 -13.169 	 0.504 	 0.000 	 0.000 
	 25.943 	 -12.946 	 0.506 	 0.000 	 0.000 
	 26.243 	 -12.733 	 0.509 	 0.000 	 0.000 
	 26.522 	 -12.519 	 0.512 	 0.000 	 0.000 
	 26.704 	 -12.372 	 0.514 	 0.000 	 0.000 
	 8.705 	 -26.237 	 1.449 	 0.000 	 0.000 
	 9.129 	 -26.026 	 1.445 	 0.000 	 0.000 
	 9.254 	 -25.844 	 1.439 	 0.000 	 0.000 
	 9.590 	 -25.593 	 1.432 	 0.000 	 0.000 
	 9.765 	 -25.380 	 1.425 	 0.000 	 0.000 
	 10.201 	 -25.126 	 1.421 	 0.000 	 0.000 
	 10.345 	 -24.937 	 1.415 	 0.000 	 0.000 
	 10.734 	 -24.710 	 1.412 	 0.000 	 0.000 
	 11.021 	 -24.573 	 1.411 	 0.000 	 0.000 
	 10.917 	 -24.456 	 1.404 	 0.000 	 0.000 
	 11.289 	 -24.280 	 1.403 	 0.000 	 0.000 
	 11.643 	 -24.075 	 1.402 	 0.000 	 0.000 
	 11.471 	 -23.980 	 1.393 	 0.000 	 0.000 
	 11.785 	 -23.872 	 1.395 	 0.000 	 0.000 
	 12.183 	 -23.628 	 1.393 	 0.000 	 0.000 
	 12.397 	 -23.383 	 1.387 	 0.000 	 0.000 
	 12.703 	 -23.217 	 1.387 	 0.000 	 0.000 
	 13.060 	 -23.037 	 1.388 	 0.000 	 0.000 
	 12.959 	 -22.980 	 1.383 	 0.000 	 0.000 
	 13.283 	 -22.764 	 1.381 	 0.000 	 0.000 
	 13.573 	 -22.577 	 1.381 	 0.000 	 0.000 
	 13.792 	 -22.292 	 1.374 	 0.000 	 0.000 
	 14.060 	 -22.060 	 1.371 	 0.000 	 0.000 
	 14.325 	 -21.854 	 1.369 	 0.000 	 0.000 
	 14.656 	 -21.604 	 1.368 	 0.000 	 0.000 
	 14.882 	 -21.424 	 1.367 	 0.000 	 0.000 
	 15.228 	 -21.167 	 1.367 	 0.000 	 0.000 
	 15.473 	 -20.980 	 1.366 	 0.000 	 0.000 
